Initiative name,Initiative short name,Goal / USP / Benefit,Host organization type,Solution type,Sector,Potential for cross-sectors application ?,Focus on final product or supply chain exchange,Market scope,Current market penetration,Technology readiness,Business model,Target group (e.g. data/platform user),Product traceability,Functional and technical specifications,Product material composition information,Product design & service information,Product usage data,Product repair data,Recycling data,Circularity info & label (for consumer),Product ID: type,Product ID: granularity,Type,Machine readable data carrier,Resolver,ID minting,Data storage location,Data transport openness level,Data packaging,Level,if advanced,Data use management,Evidence,Convenience,Data protection,Traceability,Sector_count,Solution type_count,Host organization type_count,Target group (e.g. data/platform user)_count,Product traceability_count,Product material composition information_count,Product design & service information_count,Product usage data_count,Product repair data_count,Recycling data_count,Circularity info & label (for consumer)_count,Product ID: type_count,Product ID: granularity_count,Type_count,Traceability_count
circularity.IDⓇ by circular.fashion,circularity.IDⓇ,"The first digital product passport available for fashion starting 2017, providing not only customer transparency but able to be connected to our intelligent sorting stations to facilitate resale, sorting, and recycling",['private company (industry)'],"['platform & standard', 'plus solutions for the sorting industry']",['textile'],no,Final Product,EU,Low,"Prototype, Application",Pay per use,"['distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'collection', 'technology / platform providers']",['unknown'],Unknown,"['material information for eu compliance (e.g. reach', 'rohs)', 'full material decleration']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)']","['generalized customer engagement data on product site after purchase (how many times product site was opened', 'how long did they stay', 'which tab did they stay on longest) also available is the number of times a garment was scanned at a sorting station', 'however this is for serialized items only']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related infornation (e.g. date of repair', 'exchanged part', 'etc.)']","['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related infornation (e.g. date of recycling', 'etc.)']","['environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'compliance related information (e.g. rohs/reach/weee compliant)']",['possible to do both'],"['model', 'production order', 'single item']","['rfid', 'qr code']",yes,unknown,Centralized,Centralized,standardized,API,advanced,role based,Unknown,Unknown,"Sorting software for sorters, product site for consumers",Don't collect user data,"['tagging (qr)', 'tagging (nfc/rfid)']",1,2,1,7,1,3,5,4,6,5,3,1,3,2,2
CISUTAC - HORIZON-CL6-2021-CIRCBIO-01-04,CISUTAC,"Will increase until 2026 DPP- critical Know How on textile collecting, sorting, repairing and mechanical & chemical recycling of PES and Cotton blended fibers.",['research'],['unknown'],['textile'],no,Both,International,Low,Concept,Free,['recycler'],['unknown'],Yes,['yes'],['yes'],['yes'],['yes'],['yes'],['yes'],['instance'],['unknown'],['unknown'],unknown,unknown,Unknown,Unknown,just started - Horizon R&D project - not applicable,Unknown,Unknown,Unknown,Unknown,just started - Horizon R&D project - not applicable,just started - Horizon R&D project - not applicable,just started - Horizon R&D project - not applicable,['just started - horizon r&d project - not applicable'],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Closed Loop Pilot,CLP,"The Closed Loop Pilot created a proof of concept that textiles including a RFID / NFC, in this case using the circularity.ID, can be used for intelligent and circular sorting decisions for post consumer textiles. It included 5 brands and 5 sorters. Products were equipped with RFID/NFC tags. Product information were saved on the circularity.ID platform. Textile sorters used Intelligent Sorting Stations from circular.fashion. These stations were used to sort the returned garments for recommerce and textile-to-textile recycling. ","['private company (industry)', 'association']",['platform'],['textile'],yes,Final Product,National (1 Country),Low,Application,Pay per use,"['consumer/public', 'product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'collection', 'waste treatment and sorter']","['date', 'locations']","Other functional specifications (please specify below in field ""others""), e.g. if a product is water proof","['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'material information after own/individual list', 'full material decleration', 'based on the circularity.id open data standard version 4.0 (https://circularity.id)']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)']","['usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")']",['not yet possible'],['not yet possible'],"['circularity indicator (score e.g. repairability index)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)']","['instance', 'category']","['model', 'batch', 'single item']","['rfid', 'qr code']",yes,yes,Centralized,Centralized,standardized,API,simple,role based,role based,none of both,no,anonymization,"['tagging (qr)', 'tagging (nfc/rfid)']",1,1,2,8,2,6,5,3,1,1,8,2,3,2,2
CoBuilder,CoBuilder,construction data exchange in data templates based on standards,['private company (industry)'],['platform'],['construction'],yes,Supply chain exchange,International,Medium,Prototype,Unknown,['product manufacturer'],['unknown'],access to information can be available - not standard in the circularity template,"['access to information can be available - not standard in the current passport', 'only recycled and renewable material content', 'as well as presence of toxic chemicals non reach or prop65 complaint.']","['design for repairability', 'for disassembly etc…']",['unknown'],['yes in terms of if repairability and with what level of skills. access to repair manual not currently availbale but could be added'],['unknown'],['unknown'],['product level'],['unknown'],['unknown'],unknown,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,['unknown'],1,1,1,1,1,3,2,1,1,1,1,1,1,1,1
Confido Decentralized ID based DPP,Confido DPP solution,We have a background in self-sovereign identity and are looking into applying that as a solution to digital product passports,['private company (industry)'],"['platform', 'traceability solution']",['cross-sector'],yes,Both,EU,Low,Concept,Membership fee (per size and free use),"['consumer/public', 'product developer and designer', 'distributor and retailer', 'recycler', 'certification bodies', 'consumer protection associations']","['date', 'locations']",Possible / flexible data model,['possible / flexible data model'],['possible / flexible data model'],['we use ssi technology to minimize data capture'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['one of the things we would like to discuss - we see two different use cases here'],['single item'],['qr code'],yes,no,Centralized,Decentralized,standardized,API,simple,Unknown,Unknown,Unknown,Wallet,Unknown,['tagging (qr)'],1,2,1,6,2,1,1,1,1,1,1,1,1,1,1
COSH! Conscious Shopping Made Easy ,@COSH.eco,"Guiding consumers to local store, based on supply chain data. ",['private company (industry)'],['platform'],['textile'],yes,Both,Regional (more then 2 countries in regional scope),High,Application,Membership fee (per size and free use),"['market surveillance authorities', 'consumer/public', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'recycler', 'recycling material distributor and retailer', 'certification bodies', 'circular economy and interdisciplinary experts']",['unknown'],"Other functional specifications (please specify below in field ""others"")","['material information for other compliance (please specify below in field ""others"")']","['service related information (e.g. warrenty and recycling information', 'repair and update options)']","['user identification and method (please specify below in field ""others"")']",['unknown'],['unknown'],"['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)']",['unknown'],['batch'],['qr code'],yes,yes,Decentralized,Decentralized,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,['unknown'],1,1,1,10,1,1,2,1,1,1,8,1,1,1,1
"COSMILE-App, health&media ",COSMILE-App,The App offers an European wide solution for information and identification of cosmetic products (elabelling) The information on cosmetic ingredients is uploaded by the manufacturer which ensures a reliable source. The product  identification is flexible - currently handled via GTIN or QR-code. ,"['private company (industry)', 'association']","['product data scheme', 'traceability solution', 'standard', 'others']",['others'],yes,Final Product,EU,Medium,Application,Membership fee (per size and free use),"['market surveillance authorities', 'consumer/public', 'product developer and designer', 'distributor and retailer', 'consumer protection associations', 'government institutions', 'technical experts / developers (front-end', 'back-end)', 'production identification']","['date', 'locations']","Possible / flexible data model, relevant information for cosmetics could be included","['material information for eu compliance (e.g. reach', 'rohs)', 'full material declaration', 'labelling according to cosmetics product regulation']","['not relevant / not possible', 'all required information according to european cosmetic product regulation could be fulfilled with the app']","['possible / flexible data model', 'a personalisation of the cosmile-app is possible and planned for a later stage']",['not relevant / not possible'],"['possible / flexible data model', 'information on packaging composition and recycling information will included']",['possible / flexible data model'],['category'],['single item'],['qr code'],yes,yes,Centralized,Centralized,several options are possible,API,advanced,role based,labelling,verifiable credentials,App,anonymization,['tagging (qr)'],1,4,2,9,2,4,2,2,1,2,1,1,1,1,1
Countermark.com,Countermark,"Overview
Countermark is a printed data carrier that works like a QR code but it can be printed using printers already in use in almost all production lines running today. This will radically reduce adoption costs and allow many organisations to experiment with digitally signing products straight away.

Plain or Encrypted

Countermark can be plain text – like a QR code that anyone can create, or encrypted, meaning that Countermarks can be used in value chains where counterfeiting is an established risk. Only verified companies can create encrypted Countermarks – this is a strong powerful barrier to Counterfeiting

Use of existing printers and ink

Everybody is aware of the dot printed characters on almost every food product. Normally “best by” dates and batch codes. Countermark uses these same printers and inks and uses two rows of characters to create a human readable digital data carrier that can be read by phone App or by eye.

Multilingual

Countermark is currently supported in 4 fonts, more can be added, the four fonts are
• Latin (USA, Western Europe, Oceania) 
• Cyrillic (Eastern Europe including Greece, Ukraine and Russia)
• Simplified Chinese (China and Taiwan)
• Katakana (Japan)
Example fonts can be found here

https://countermark.com/blog/countermark-a-different-type-of-data-carrier-for-different-language-types

Much lower capital cost that QR codes

A production line speed printer for QR codes can cost approx. Euro 400,000, the printers needed for Countermark cost about Euro 7,000, almost all manufacturers already have this type of printer in use.

Direct Integration into ERP

The top row of the human readable Countermark can be included on invoices and delivery notes, linking traceability information to financial records, meaning a company can be audited for materials long after goods have been sold.

More Information at
www.Countermark.com
",['private company (industry)'],"['platform', 'product data scheme', 'traceability solution']",['others'],yes,Both,International,Low,Application,Membership fee (per size and free use),"['certification bodies', 'trade associations']","['date', 'locations', 'operators']","Minimum functional specifications for compliance (e.g. energy consumption), Other functional specifications (please specify below in field ""others""), Not relevant / not possible, Possible / flexible data model, By link to a URL - can be hosted by manufacturer or third party.","['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'material information after own/individual list', 'full material declaration', 'possible / flexible data model', 'by link to a url - can be hosted by manufacturer or third party.']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)', 'possible / flexible data model', 'by link to a url - data can be hosted by manufacturer or third party.']","['possible / flexible data model', 'the countermark system can', 'if the user agrees accept users email address and location.']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)', 'possible / flexible data model', 'by link to a url - can be hosted by manufacturer or third party.']","['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related information (e.g. date of recycling', 'etc.)', 'possible / flexible data model', 'by link to a url - can be hosted by manufacturer or third party.']","['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)', 'possible / flexible data model', 'can be showed on the phone app after scanning or by link to a url - can be hosted by manufacturer or third party.']",['instance'],"['model', 'batch', 'production order', 'single item']",['digital watermark'],yes,yes,Decentralized,Decentralized,standardized,API,advanced,role based,role based,blockchain,Unknown,anonymization,['see countermark.com'],1,3,1,2,3,7,7,3,8,7,11,1,4,1,1
Cradle to grave A& F traceability solution,itmatters,"A PHYGITAL TAMPER PROOF SOLUTION that helps brands (and also governments ) monitor and control their products while engaging with end consumers throughout the product's lifespan around the world. Tag your product to know about its true value, it matters!",['private company (industry)'],['traceability solution'],['textile'],yes,Both,International,High,Prototype,Membership fee (per size and free use),"['market surveillance authorities', 'consumer/public', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'waste treatment and sorter', 'recycler', 'recycling material distributor and retailer', 'certification bodies', 'consumer protection associations', 'government institutions', 'production identification', 'circular economy and interdisciplinary experts', 'technology / platform providers', 'company identity providers', 'product identity providers']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']","Other functional specifications (please specify below in field ""others""), Company Id , type of raw material components selected for recycling purposes with other types of information organized according to recipients... UHF information for internal and external purposes (second-hand retailers, repair stores, recycling plants and government/NFC offices or data matrix, end-consumer information (product characteristics, EFP calculation tool, chemicals used in the product, % of recycled raw materials used, maintenance tips based on the IP origin of your cell phone, repair stores, access to various communities).","['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance (please specify below in field ""others"")', 'full material decleration', 'upon our brands customers decisions', 'we can provide manufacturing information based on orga ization like who made my clothes or clean clothes organization...our solution offers seamlessly the ighest possible level of interaction whether internally at company organization and externally for end consumers']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)', 'we do offer for luxury house and premium goods', 'transfert of ownership digital passport to guarantee at second hand resale stage against counterfeiting', 'neulmber of previous owners and so on..']","['user identification and method (please specify below in field ""others"")', 'usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")', 'al these info', 'will have to be decided and agreed with brands if it is not a legal obligation. itmatters', 'has the technology and the infrstructuire to scale up based on each brands requirements .']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related infornation (e.g. date of repair', 'exchanged part', 'etc.)', 'it is essential to define', 'at the manufacturing stage', 'which part of your production tool will be repaired later... in this case', 'we will record the reference of each spare part', ""in order to help the brand's employees when they have to help a customer. anticipate by giving the end consumers the physical location of the repair store"", 'but also so that the repair store can quickly recognize what can be repaired and order the part if necessary for an efficient after sales service.']","['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related infornation (e.g. date of recycling', 'etc.)', 'our a&f recycling solution can sort up to 16', '000 items per hour', 'while the brand of origin and the raw material to be recycled are simultaneously recorded in the itmatters blockchain for accurate kpi. in addition', 'our solution also separates the ""cream"" from the rest of the garments to support recyclers whose business model is based on the ""cream"".']","['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)', 'our offer', 'sould permit to adjust and integrate any additional information related to our busines environment.we would be able to update any product info even after sale to guarantee the highest level of information during the lifetime journey of our brands customers retail items.']","['instance', 'category', 'our data architecture is designed with products and resources (physical product with a unique id and the product merchandise flow = resources']","['model', 'batch', 'production order', 'single item']","['rfid', 'qr code', 'digital watermark', 'bluetooth label']",yes,yes,Decentralized,Decentralized,"DPP information would be organized between the legal obligation and the decision of the brands at the end consumer level, knowing that we can always modify, adjust and increase the information in real time according to new regulations and on the instructions of our customers.",API,advanced,attribute based,enforcement,"itmatters is the only company offering the choice in using Ethereum and or a private Blockchain, as cost to generate a smart contract do exist and when it comes to use Blockchain for each unique digital ID , an affordable solution were necessary for our Retail customers.",digital wallet and webapps and a second ahnd resale dash button are featured on itmatters mobile phone apps,encrypted data,"['tagging (qr)', 'tagging (nfc/rfid)', 'gs1 digital link', 'datamatrix', 'bluetooh', 'lorawan', 'sigfox']",1,1,1,18,5,6,8,7,12,9,11,3,4,4,7
CREDZ,"Trusted Authentication of Product Specifications, Compliance and Certifications.","CREDZ generates secure, scannable digital fingerprints linked to metadata to authenticate and validate the compliance of any item with global regulations. Unlike QR codes, CREDZ labels offer a secure means to establish authenticity for less than a cent. CREDZ can be applied at the serial number level and create a customer connection for the life of a product.",['private company (industry)'],"['platform', 'others']","['battery', 'automotive', 'others']",yes,Both,International,Low,Application,Pay per use,"['market surveillance authorities', 'consumer/public', 'product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'collection', 'waste treatment and sorter', 'recycler', 'certification bodies', 'consumer protection associations', 'government institutions', 'technical experts / developers (front-end', 'back-end)', 'production identification', 'technology / platform providers', 'company identity providers', 'product identity providers', 'trusted intermediaries']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']",Minimum functional specifications for compliance (e.g. energy consumption),"['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'material information after own/individual list', 'full material declaration']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)']","['usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")', 'possible / flexible data model']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)']","['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related information (e.g. date of recycling', 'etc.)']","['label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)', 'oions with proven authenticity at the serial number level/']","['instance', 'i assume instance means an individual item as opposed to a category.']","['model', 'batch', 'production order', 'single item']",['digital watermark'],yes,yes,Centralized,Decentralized,CREDZ are authenticated cnetrallu and then link to associated information through various sev=cure data methods.,API,advanced,role based,role based,verifiable credentials,A wallet-like interface can be used or delivered to other containers.,anonymization,['unknown'],3,2,1,20,5,5,5,4,6,5,6,2,4,1,1
CYCLANCE (Circular economy with EPCIS and IoT),CYCLANCE,"The overall goal of CYCLANCE is to enable all branches on basis of GS1 EPCIS standard to connect their event data flow to create benefits for sustainable circular economy. All data will available as a DPP in open standard for each individual use case.
In particular, each participant uses EPCIS to enable own business cases and all participants benefit from other's data to create further use. Supporting companies consist mainly on current users from different branches (like Schaeffler, Metro, Stadler, SBB, C&A, ...), different EPCIS supporting initiatives (like R-Cycle, GS1 Rail, GSTS initiative, ...), different public funded projects (like IoF2020, Circ4Life, IntelliPack, COPPA, ...), legal requirements (diverse EU directives, German LKSG, ...) and focussing most on one of these branches (electro/industry, textile, battery, food, packacking). The USP results from the fact that each member profits from each others development, data, experiences while using the same standards, technologies and data flow.
The above describes the USP of CYCLANCE , as the circular economy will work the better, the more participants will join with their data driven use cases.","['public-private consortium', 'research']",['traceability solution'],"['textile', 'electronics', 'battery', 'automotive', 'cross-sector', 'food', 'packaging', 'pharma']",yes,Both,International,High,"Prototype, Application",Free,"['market surveillance authorities', 'consumer/public', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'waste treatment and sorter', 'recycler', 'recycling material distributor and retailer', 'certification bodies', 'government institutions', 'technical experts / developers (front-end', 'back-end)', 'production identification', 'circular economy and interdisciplinary experts', 'technology / platform providers', 'company identity providers', 'product identity providers']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']","Minimum functional specifications for compliance (e.g. energy consumption), Other functional specifications (please specify below in field ""others""), ingredients, dynamic calculated material attributes",['full material decleration'],"['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)']","['usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")', 'e.g. purchase date', 'operational data']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related infornation (e.g. date of repair', 'exchanged part', 'etc.)']","['recycling related infornation (e.g. date of recycling', 'etc.)']","['environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'lot more indicators could be provided as a service']","['instance', 'category']","['batch', 'single item']","['rfid', 'qr code']",yes,yes,Decentralized,Decentralized,standardized,API,advanced,role based,role based,verifiable credentials,"responsive web design, APIs",PETs,"['tagging (qr)', 'tagging (nfc/rfid)']",8,1,2,18,5,1,5,5,6,2,3,2,2,2,2
Cypheme SAS,Unknown,We have developed a very strong yet inexpensive anti counterfeiting technology based on Artificial Intelligence ,['private company (industry)'],['others'],['cross-sector'],yes,Both,International,Medium,Application,Pay per use,"['market surveillance authorities', 'consumer/public', 'distributor and retailer', 'consumer protection associations', 'government institutions', 'production identification', 'technology / platform providers']","['date', 'locations']",Unknown,['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['instance'],"['model', 'batch', 'production order', 'single item']",['unknown'],yes,no,Centralized,Centralized,standardized,Data transfer,advanced,Unknown,Unknown,Unknown,Unknown,Unknown,['chemically unique signature printed on the packaging'],1,1,1,7,2,1,1,1,1,1,1,1,4,1,1
Densec ID,Unknown,"Most companies focus on the software aspect of traceability - however, we're still missing a secure Item level identifier, a sort of fingerprint for products to accompany the data held in the digital product passport. Our identifiers are secure, robust, physically scalable without losing data capacity, they can be created on labels or directly on object and read by a cellphone. RFID will create an immense e-waste problem, we won't. ",['private company (industry)'],"['platform', 'traceability solution']",['cross-sector'],yes,Both,National (1 Country),Low,Prototype,Pay per use,"['circular economy and interdisciplinary experts', 'technology / platform providers', 'product identity providers']",['date'],Possible / flexible data model,['possible / flexible data model'],"['possible / flexible data model', 'in our case each component of a product could have its own unique id that has a parent-child relationship in the database. our identifiers do not have data limitation so technically we can put any and all types of information related to the products and its components. the physics scalability aspect becomes a lot more important in this situation.']",['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['unknown'],['single item'],['unknown'],yes,no,Centralized,Decentralized,Unknown,API,advanced,role based,role based,We're creating the ID technology and can plug in to any backend. ,Unknown,Unknown,['we created a new technology that is either on a label of can be created directly on an object. it is read optically.'],1,2,1,3,1,1,2,1,1,1,1,1,1,1,1
DESBRUNO,DESBRUNO,"TRACK CIRCULARITY -
WITH DIGITIZED AND CONNECTED ITEMS, BRANDS, RETAILERS, PEOPLE CAN QUICKLY AND EFFICIENTLY SELL, RESELL, RENT AND SWAP PRODUCTS, AND ACTIVATE TAKE-BACK PROGRAMS AT SCALE TO REDUCE WASTE AND OPEN UP NEW REVENUE STREAMS WITH A MONETIZED IMPACT of CO2",['private company (industry)'],['traceability solution'],['textile'],yes,Both,EU,Low,Prototype,Pay per use,"['consumer/public', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'recycler', 'circular economy and interdisciplinary experts']","['date', 'operators']",Possible / flexible data model,['possible / flexible data model'],['possible / flexible data model'],"['usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")', 'check in / check out of the items']",['possible / flexible data model'],['possible / flexible data model'],"['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'social label (e.g. ...)', 'possible / flexible data model']",['category'],['single item'],"['rfid', 'qr code']",yes,yes,Decentralized,Decentralized,standardized,API,advanced,attribute based,enforcement,blockchain,Wallet,PETs,"['tagging (qr)', 'tagging (nfc/rfid)']",1,1,1,8,2,1,1,4,1,1,4,1,1,2,2
Design for circularity,D4C,"Support for companies in the mattress value chain in making their circular transition, one of our action is to help developp product passport for the mattress sector.",['research'],['product data scheme'],"['cross-sector', 'textile']",yes,Both,Regional (more than 2 countries in regional scope),Medium,Concept,Pay per use,"['product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'collection', 'waste treatment and sorter', 'recycler', 'recycling material distributor and retailer']",['locations'],Possible / flexible data model,['material information after own/individual list'],"['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)']",['possible / flexible data model'],['not relevant / not possible'],"['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related information (e.g. date of recycling', 'etc.)']","['label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)']",['unknown'],['unknown'],['unknown'],unknown,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,['unknown'],2,1,1,10,1,1,5,1,1,5,5,1,1,1,1
DigiPass,DigiPass,End to end supply chain visibility of DPPs,['private company (industry)'],"['platform', 'traceability solution']","['cross-sector', 'textile', 'electronics', 'battery', 'automotive', 'construction', 'food', 'others']",yes,Both,International,Low,Concept,Membership fee (per size and free use),"['consumer/public', 'product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'collection', 'waste treatment and sorter', 'recycler', 'recycling material distributor and retailer', 'technical experts / developers (front-end', 'back-end)', 'production identification', 'circular economy and interdisciplinary experts', 'technology / platform providers']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']",Possible / flexible data model,['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],"['instance', 'category']","['model', 'batch', 'production order', 'single item']","['rfid', 'qr code', 'bluetooth label']",yes,yes,Decentralized,Decentralized,standardized,API,advanced,role based,role based,blockchain,Data ports,anonymization,"['tagging (qr)', 'tagging (nfc/rfid)', 'ble']",8,2,1,16,5,1,1,1,1,1,1,2,4,3,3
Digiprime,Unknown,Focuses on enabling cross-sectorial application of circular products via (1) federated platform architecture (2) circularity oriended services and (3) value-chain integration services,['public-private consortium'],['platform'],['cross-sector'],yes,Both,EU,Unknown,Prototype,Membership fee (per size and free use),['all value chain stakeholder'],"['date', 'locations', 'transport means (e.g. vessel', 'track)']",Unknown,['full material decleration'],"['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)']","['usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")']",['no'],"['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related infornation (e.g. date of recycling', 'etc.)']",['certification and lca/lcc'],['category'],['model'],['qr code'],yes,no,Centralized,Decentralized,standardized,API,advanced,attribute based,labelling,blockchain,No,Authentication,['tba'],1,1,1,1,4,1,5,3,1,5,1,1,1,1,1
